例词id,例词,读音,用法id,词性,词义,例句id,例句,出处,释义,合集
gzss57,名,,5,动词,本义，命名，起名,1,而此独以钟名，何哉？,《石钟山记》,但是唯独这座山用钟来命名，这是为什么呢？,高考实词合集
gzss57,名,,6,动词,说明，说出,1,后世之谬其传而莫能名者，何可胜道也哉！,《游褒禅山记》,后代的人弄错这些传说从而没有人能说出（实情）的情况，哪里能够全部说完呢？,高考实词合集
gzss57,名,,7,动词,称呼,1,曰：“甚善。名我固当。”,《种树郭橐驼传》,（郭橐驼）说：“非常好，（用这个）称呼我确实恰当。”,高考实词合集
gzss58,命,,1,动词,本义，指派，发号，命令,1,命夸娥氏二子负二山,《愚公移山》,（天帝）命令夸娥氏的两个儿子背负两座山,高考实词合集
gzss58,命,,2,动词,取名，命名,1,命曰《琵琶行》,《琵琶行（并序）》,（我）命名（它）为《琵琶行》,高考实词合集
gzss58,命,,3,名词,命令，政令，教令,1,受任于败军之际，奉命于危难之间,《出师表》,（我）在军队失败的时候接受重任，在灾难罐头奉行命令,高考实词合集
gzss58,命,,4,名词,命运，天命,1,聊乘化以归尽，乐夫天命复奚疑,《归去来兮辞》,"姑且顺遂自然走到尽头，以天命为乐,还有什么犹豫彷徨?",高考实词合集
gzss58,命,,5,名词,生命，性命，寿命,1,俯首系颈，委命下吏,《过秦论》,（百越的君主）低下头，颈上捆着绳子，委托性命给司法官吏,高考实词合集
gzss58,命,,6,名词,使命,1,凡百元首，承天景命,《谏太宗十思书》,所有帝王，承受上天重大的使命,高考实词合集
gzss59,谋,,1,动词,本义，计划，谋划,1,唉！竖子不足与谋！,《鸿门宴》,唉！这小子不值得和（他）谋划（大事）,高考实词合集
gzss59,谋,,2,动词,商量,1,涕泣谋于禁卒,《左忠毅公逸事》,（史可法）哭泣着和看门的狱卒商量（探监的办法）,高考实词合集
gzss59,谋,,3,动词,图谋、营求，谋求,1,诸侯恐惧，会盟而谋弱秦,《过秦论》,诸侯恐慌害怕，集会结盟，谋求削弱秦国,高考实词合集
gzss59,谋,,4,动词,思虑，思考,1,深谋远虑，行军用兵之道,《过秦论》,深远谋划和思考，行军打仗的方法,高考实词合集
gzss59,谋,,5,名词,计谋，计策,1,有智谋，宜可使,《廉颇蔺相如列传》,（他）有智慧和计谋，应该可以出使,高考实词合集
gzss59,谋,,6,名词,阴谋,1,非常之谋难于猝发,《五人墓碑记》,不是一般的阴谋很难立刻发动,高考实词合集
gzss60,难,,1,形容词,不容易，困难,1,蜀道之难，难于上青天,《蜀道难》,蜀道太难走，比上青天还难,高考实词合集
gzss60,难,,2,动词,为难，畏难，感到困难,1,余幼好书，家贫难致,《黄生借书说》,我小时候爱好读书，家里贫穷难以得到（书）,高考实词合集
gzss60,难,,3,名词,灾难，患难,1,受任于败军之际，奉命于危难之间,《出师表》,（我）在军队失败的时候接受重任，在灾难罐头奉行命令,高考实词合集
gzss60,难,,4,名词,兵难，指反抗或叛乱,1,一夫作难而七庙隳,《过秦论》,陈涉一人起义国家就被毁灭了,高考实词合集
gzss60,难,,5,动词,诘问，责难，斥责,1,辟邪说，难壬人,《答司马谏议书》,（我）抨击不正确的言论，诘问巧辩的坏人,高考实词合集
gzss61,平,,1,形容词,平允，公正,1,以昭陛下平明之理,《出师表》,用来表明陛下公正严明的治理方针,高考实词合集
gzss61,平,,2,形容词,平坦,1,则字平如砥,《活板》,那字印平得就像磨刀石一样,高考实词合集
gzss61,平,,3,形容词,安定，太平,1,淫水涸，冀州平,《女娲补天》,洪水干涸了，冀州太平了,高考实词合集
gzss61,平,,4,形容词,平齐,1,从上观之，适于地平,《雁荡山》,从上面观察它，（山谷里的山峰峰顶）恰好跟周围山地一样平,高考实词合集
gzss61,平,,5,动词,平定，平息,1,今北土未平，马超、韩遂尚在关西,《赤壁之战》,现在北方还没有平定，马超、韩遂还在函谷关以西,高考实词合集
gzss61,平,,6,动词,铲平，削平,1,吾与汝毕力平险，指通豫南，达于汉阴，可乎,《愚公移山》,我和你们竭尽全力铲平这险峻的大山，（使道路）一直通向豫州南部，达到汉水南岸，好吗？,高考实词合集
gzss61,平,,7,副词,向来，素来,1,弦弦掩抑声声思，似诉平生不得志,《琵琶行（并序）》,每一声弹奏都压抑低沉，每一声乐曲里包含着愁思，似乎在诉说着这一生的欲望没得到满足,高考实词合集
gzss62,戚,,1,名词,本义，古代兵器名，斧的一种,1,刑天舞干戚，猛志固常在,《读山海经》,刑天挥舞着盾和斧，刚毅的斗志原来一直存在,高考实词合集
gzss62,戚,,2,名词,亲属，亲戚,1,亲戚或余悲，他人亦已歌。死去何所道，托体同山阿,《挽歌》,亲人们或许余留伤悲，而淡漠的人们却开始高歌（指同事、朋友之类）。已经去世的人将去向哪里，将身体托付并跟山脉同合,高考实词合集
gzss62,戚,,3,形容词,忧愁，悲伤,1,言之，貌若甚戚者,《捕蛇者说》,（他）说这话的时候，脸上好像很悲伤的样子,高考实词合集
gzss62,戚,,4,形容词,戚戚，忧惧、忧伤的样子,1,君子坦荡荡，小人长戚戚,《论语》,"君子常常坦荡,心胸很开朗;而小人常常怀伤感;愁头苦脸",高考实词合集
gzss63,启,,1,动词,本义，开，打开,1,启窗而观，雕栏相望焉,《核舟记》,打开窗户来看，雕刻有花纹的栏杆互相对望,高考实词合集
gzss63,启,,2,动词,启发，教育,1,不愤不启，不悱不发,《论语》,（学生）不到苦思冥想时（老师）不去提醒，（学生）不到欲说无语时，（老师）不去引导,高考实词合集
gzss63,启,,3,动词,启奏，禀告，陈述,1,府吏得闻之，堂上启阿母,《古诗为焦仲卿妻作》,焦仲卿听说了这些话，到堂上去禀告母亲,高考实词合集
gzss63,启,,4,动词,开拓，开创,1,齐桓公并国三十，启地三千里,《韩非子》,齐桓公吞并了三十个国家，开辟了三千里的疆土,高考实词合集
gzss64,强,,1,形容词,强大，强盛,1,秦贪，负其强，以空言求壁,《廉颇蔺相如列传》,秦国贪婪，倚仗它强大，想用空话得到和氏璧,高考实词合集
gzss64,强,,2,形容词,强健，强壮,1,蚓无爪牙之利，筋骨之强,《劝学》,蚯蚓没有锋利的爪牙，强健的筋骨,高考实词合集
gzss64,强,,3,形容词,有余，略多,1,策勋十二转，赏赐百千强,《木兰诗》,记载功勋的册子有十二本那么多，赏赐的财物成千上百,高考实词合集
gzss64,强,,4,动词,加强，增强,1,强本而节用，则天不能贫,《荀子》,加强农业生产，节约用度，那么上天也不能使（人）贫困,高考实词合集
gzss64,强,,5,动词,强迫,1,少年固强之,《促织》,少年坚持强迫他,高考实词合集
gzss64,强,,6,副词,竭力，勉强,1,乃强起扶杖，执图诣寺后,《促织》,于是（他）竭力爬起来扶着拐杖，拿着图来到寺庙的后面,高考实词合集
gzss64,强,,7,形容词,固执，不柔顺,1,蹄子！,《红楼梦》,我说着你，你还和我强嘴儿呢！,高考实词合集
gzss65,请,,1,动词,请求，要求,1,（卫律）举剑欲击之，（张胜）请降,《苏武传》,（卫律）举起剑想要攻击他们，（张胜）请求投降,高考实词合集
gzss65,请,,2,动词,邀请，宴请,1,乃置酒请之,《汉书》,于是置办酒席宴请他们,高考实词合集
gzss65,请,,3,动词,谒见，谒问,1,公子闻之，往请,《信陵君窃符救赵》,公子听说有这么一个人，去问候（他）,高考实词合集
gzss65,请,,4,动词,请教，问，请示,1,余立侍左右，援疑质理，俯身倾耳以请,《送东阳马生序》,我站着在左右侍奉，提出疑难询问道理，弯下身子侧着耳朵请教（请教）,高考实词合集
gzss65,请,,5,副词,请允许我，请让我做某事,1,壁有瑕，请指示王,《廉颇蔺相如列传》,和氏璧上有瑕疵，请让我指出给大王看,高考实词合集
gzss65,请,,6,副词,表示请对方做某事,1,寡人窃闻赵王好音，请奏瑟,《廉颇蔺相如列传》,我暗地里听说赵王爱好音乐，请弹奏瑟,高考实词合集
gzss66,穷,,1,形容词,本义，止尽，极限,1,接天莲叶无穷碧，映日荷花别样红,《晓出净慈寺送林子方》,延伸到天际的莲叶呈现出无穷无尽的碧绿，映照着阳光的荷花显得与众不同的艳红,高考实词合集
gzss66,穷,,2,形容词,贫困，贫穷,1,所识穷乏者得我欤,《鱼我所欲也》,（为了）认识的穷苦困乏的人感激我吗？,高考实词合集
gzss66,穷,,3,形容词,不得志，不显贵,1,穷则独善其身，达则兼济天下,《孟子》,不得志就独自保全自己，得志就要同时帮助天下的人,高考实词合集
gzss66,穷,,4,形容词,困窘，处境困难,1,穷饿无聊，追购又急,《<指南录>后序》,（我）困窘饥饿无依无靠，（元军）悬赏追捕又很急迫,高考实词合集
gzss66,穷,,5,动词,寻找到尽头,1,问其深，则其好游者不能穷也,《游褒禅山记》,询问它的深度，那么爱好旅游的人（也）不能寻找到尽头,高考实词合集
gzss66,穷,,6,动词,穷尽，用尽,1,穷予生之光阴以疗梅也哉,《病梅馆记》,用尽我一生的时光来治疗（那些已成为病态的）梅树,高考实词合集
gzss67,求,,1,动词,寻找，找到,1,舟止，从其所契者入水求之,《刻舟求剑》,船停止了，（这个人）根据自己（在船上）雕刻的地方下水找剑,高考实词合集
gzss67,求,,2,动词,寻求，探求，探究,1,而陋者乃以斧斤考击而求之，自以为得其实,《石钟山记》,然而知识浅薄的人却用斧头去敲击（石头）去寻找石钟山命名的由来，自己认为得到了实际的根据,高考实词合集
gzss67,求,,3,动词,要求，追求，谋求,1,志士仁人，无求生以害仁，有杀身以成仁,《论语》,志向宏伟、道德高尚的人，不谋求自己活命却损害仁义，而是牺牲自己来成全仁义,高考实词合集
gzss67,求,,4,动词,请求，乞求,1,秦以城求壁而赵不许，曲在赵,《廉颇蔺相如列传》,秦国用城池来请求换和氏璧，但是赵国不同意，理屈的责任在赵国,高考实词合集
gzss68,取,,1,动词,提取,1,青，取之于蓝，而青于蓝,《劝学》,青色，是从蓝草中提取出来的，但是比蓝草颜色更青,高考实词合集
gzss68,取,,2,动词,拿，获取，收获,1,取吾璧，不予我城，奈何？,《廉颇蔺相如列传》,（秦国）拿了我的和氏璧，不给我城池，怎么办？,高考实词合集
gzss68,取,,3,动词,攻取，夺取,1,于是秦人拱手而取西河之外,《过秦论》,于是秦国军队轻而易举地攻取了黄河以西的地方,高考实词合集
gzss68,取,,4,动词,取法，借助,1,尚取鸡鸣狗盗之力哉,《读孟尝君传》,还用得着借助鸡鸣狗盗这一类人的力量吗,高考实词合集
gzss68,取,,5,动词,选择，选取,1,二者不可得兼，舍鱼而取熊掌者也,《鱼我所欲也》,两样东西不能同时得到，舍弃鱼选择熊掌,高考实词合集
gzss68,取,,6,动词,通“娶”，娶妻,1,今若遣此妇，终老不复取,《古诗为焦仲卿妻作》,现在（你）如果休了她，（我）就终身不再娶（妻）,高考实词合集
gzss68,取,,7,动词,考取,1,能者取科第，擅名声,《记旧本韩文传》,能够写时文的人考取功名，博取名气和声誉,高考实词合集
gzss68,取,,8,助词,相当于“得”，“着”,1,人生自古谁无死，留取丹心照汗青,《过零丁洋》,人的一生从古到今谁不会死亡呢？（我要）留取这颗赤胆忠心，照耀史册,高考实词合集
gzss69,去,,1,动词,本义，离开,1,欲呼张良与俱去,《鸿门宴》,想要叫张良和（他）一起离开,高考实词合集
gzss69,去,,2,动词,除去，除掉,1,长者加以金银华美之服，辄羞赧弃去之,《训俭示康》,长辈把带有金银饰品的华美的衣服给（我穿），（我）总是害羞地除去它,高考实词合集
gzss69,去,,3,动词,相距，距离,1,项王军在鸿门下，沛公军在霸上，相去四十里,《鸿门宴》,项羽的军队在鸿门下，沛公的军队在霸上，相互距离四十里,高考实词合集
gzss69,去,,4,动词,表示动作的趋势,1,商人重利轻别离，前日浮梁买茶去,《琵琶行（并序）》,商人注重利益而看轻离别，前些日子到浮梁买茶叶去了,高考实词合集
gzss69,去,,5,形容词,过去的,1,我从去年辞帝京，谪居卧病浔阳城,《琵琶行（并序）》,我从去年离开长安京城，被贬谪在浔阳城这里居住，生病在床,高考实词合集
gzss69,去,,6,动词,通“弆”，收藏,1,掘野鼠去草实而食之,《苏武传》,（苏武）只能掘取野鼠收藏的草籽来吃它,高考实词合集
gzss70,全,,1,形容词,完全，完整，整个,1,故今之墓中全乎为五人也,《五人墓碑记》,所以现在的墓穴里完整地是五个人,高考实词合集
gzss70,全,,2,形容词,完善，十全十美,1,人有悲欢离合，月有阴晴圆缺，此事古难全,《水调歌头》,人有悲伤欢乐离别团聚，月亮有明有暗满月弯月，这件事情从古到今难以完美,高考实词合集
gzss70,全,,3,形容词,通“痊”，病愈,1,以五年为期，必复之全之,《病梅馆记》,用五年作为期限，一定使它们恢复使他们痊愈,高考实词合集
gzss70,全,,4,动词,保全,1,则其天者全，而其性得矣,《种树郭橐驼传》,那么树木的生长规律可以保全而它的本性不会丧失了,高考实词合集
gzss70,全,,5,副词,全部，都,1,故今日之责任，不在他人，而全在我少年,《少年中国说》,所以现在的责任，不在于别人，全部在我国的少年人,高考实词合集
gzss71,任,,1,动词,胜,1,无由会晤，不任区区向往之至,《答司马谏议书》,没有机会（和您）见面，（我）不能承受我（对您）仰慕到了极点（的心情）,高考实词合集
gzss71,任,,2,动词,担任,1,副将史德威慨然任之,《梅花岭记》,副将军史德威悲痛激昂地担任这一任务,高考实词合集
gzss71,任,,3,动词,任用，委任,1,简能而任之，择善而从之,《谏太宗十思书》,选拔有才能的人任用他们，选择好的意见采纳它,高考实词合集
gzss71,任,,4,动词,相信，信任,1,王甚任之,《屈原列传》,楚怀王特别信任他,高考实词合集
gzss71,任,,5,动词,任凭，随，顺,1,寓形宇内复几时，曷不委心任去留,《归去来兮辞》,（在）天地之间寄身还能有多少时日，为什么不随着自己的心意任凭离开还是留下呢,高考实词合集
gzss71,任,,6,动词,放纵，无拘束,1,从流飘荡，任意东西,《与朱元思书》,"(我乘船)随着江流飘浮游赏,任凭(它)向东或向西(自由荡漾)。",高考实词合集
gzss71,任,,7,名词,任务，责任,1,士不可以不弘毅，任重而道远,《论语》,读书人不可以不抱负远大，意志坚强，（因为他们）责任重大、道路遥远,高考实词合集
gzss71,任,,8,名词,担任的职务，职位,1,武字少卿，少以父任，兄弟并为郎,《苏武传》,苏武字少卿，年轻时凭借父亲的职位，兄弟两人都担任皇帝的侍从,高考实词合集
gzss72,入,,1,动词,本义，进来，进去,1,君为我呼入，吾得兄事之,《鸿门宴》,你替我叫（他）进来，我要像对待兄长一样地侍奉他,高考实词合集
gzss72,入,,2,动词,交，交纳，纳入,1,募有能捕之者，当其租入,《捕蛇者说》,（国家）招募能够捕捉这种蛇的人，来充抵他租税收入,高考实词合集
gzss72,入,,3,动词,入朝拜见皇上,1,强国请服，弱国入朝,《过秦论》,强大的国家请求归服，弱小的国家前来朝拜,高考实词合集
gzss72,入,,4,动词,到达,1,寒雨连江夜入吴，平明送客楚山孤,《芙蓉楼送辛渐》,寒冷的烟雨和江水连成一片，在夜晚进入吴地，清晨我独自一人（在）楚山送别客人,高考实词合集
gzss72,入,,5,动词,侵入，入犯,1,英法联军自海入侵,《冯婉贞》,英国法国联合军队从海上侵入,高考实词合集
gzss72,入,,6,名词,收入的东西，进项,1,殚其地之出，竭其庐之入,《捕蛇者说》,把他们土地上生产出来的东西都拿出来，把家里收入的东西也尽数拿去,高考实词合集
gzss73,塞,,1,动词,本义，阻塞，堵,1,不宜妄自菲薄，引喻失义，以塞忠谏之路也,《出师表》,不应该胡乱地看轻自己，引用类似的例证来说明事理不恰当，以致于阻塞大臣向您忠诚进谏的道路,高考实词合集
gzss73,塞,,2,动词,填塞，充满,1,汗牛塞屋，富贵家之书,《黄生借书说》,让牛出汗（运载）塞满一个屋子的，是富贵人家的藏书,高考实词合集
gzss73,塞,,3,动词,搪塞，应付,1,备极护爱，留待限期，以塞官责,《促织》,（成名）非常保护爱惜（它），留着（它）等待限定的日期，用（它）来应付县里的差使,高考实词合集
gzss73,塞,,4,名词,要塞，边塞，边境,1,塞下秋来风景异，衡阳雁去无留意,《渔家傲》,边境上秋天一来风景就全都不同了，向衡阳飞去的雁群毫无留恋的情意,高考实词合集
gzss74,善,,1,形容词,好，美好,1,嘻，不亦善乎！吾问养树，得养人术,《种树郭橐驼传》,唉，不也很好吗？我问种树（的办法），得到了治民的办法,高考实词合集
gzss74,善,,2,形容词,善良的,1,因厚赂单于，答其善意,《苏武传》,（汉朝）趁机优厚地赠礼（给）单于，答谢他的好意,高考实词合集
gzss74,善,,3,名词,好的人、事、行为,1,简能而任之，择善而从之,《谏太宗十思书》,选拔有才能的人任用它们，选择好的意见采纳它,高考实词合集
gzss74,善,,4,动词,擅长，善于,1,君子生非异也，善假于物也,《劝学》,君子的本性不是不同，（只是）善于借助外物罢了,高考实词合集
gzss74,善,,5,动词,同……友好，亲善,1,楚左尹项伯者，项羽季父也，素善留侯张良,《鸿门宴》,楚国的坐尹项伯，是项羽的叔父，一向与留侯张良交好,高考实词合集
gzss74,善,,6,动词,喜欢，羡慕,1,善万物之得时，感吾生之行休,《归去来兮辞》,羡慕自然界万物抓住时节（生长），感叹自己一生将要结束,高考实词合集
gzss74,善,,7,动词,同此，通“缮”，修，揩拭,1,善刀而藏之,《庖丁解牛》,（庖丁）将刀擦干净，收藏起来,高考实词合集
gzss74,善,,8,副词,好好地，友好地,1,今人有大功而击之，不义也。不如因善遇之,《鸿门宴》,现在人家有了大的功劳却要攻打他，是不讲信义。不如趁此机会好好对待他,高考实词合集
gzss74,善,,9,叹词,表同意，相当于“好”,1,平公曰：“善。”遂用之,《去私》,平公说：“好。”于是就任用了他,高考实词合集
gzss75,少,,1,形容词,本义，数量小，不多,1,然视其左右，来而记之者已少,《游褒禅山记》,然而看看左右的石壁，来记游的人已经很少了,高考实词合集
gzss75,少,,2,动词,轻视，看不起,1,且夫我尝闻少仲尼之闻，而轻伯夷之义者,《秋水》,再说我曾经听说（有人）认为仲尼的见闻少，认为伯夷的节义轻,高考实词合集
gzss75,少,,3,动词,缺少，缺乏,1,理无专在，而学无止境也，然则问可少耶？,《问说》,真理没有专门存在的地方，学习没有停止的境界，既然这样，那么“询问”可以缺少吗？,高考实词合集
gzss75,少,,4,副词,少顷，短时间,1,少焉，月出于东山之上,《前赤壁赋》,一会儿，月亮从东山的上面升起,高考实词合集
gzss75,少,,5,副词,通“稍”，稍微,1,或劝以少休，公曰：“吾上恐负朝廷，下恐愧吾师也。”,《左忠毅公逸事》,有人用稍微休息的话来劝（他），史公说：“我对上害怕辜负朝廷，对下害怕对不起我的老师啊,高考实词合集
gzss75,少,,6,名词,少年，青年,1,是故无贵无贱，无长无少，道之所存，师之所存也,《师说》,因此无论高贵无论低贱，无论年长无论年幼，道理存在的地方，就是老师存在的地方,高考实词合集
gzss75,少,,7,形容词,小，年幼或年轻的人,1,然后叹借者之用心专，而少时之岁月为可惜也,《黄生借书说》,这样以后（我）感叹借书的人用心专一，年轻时的光阴是值得珍惜的啊,高考实词合集
gzss76,舍,,1,动词,停止,1,驽马十驾，功在不舍,《劝学》,劣马拉车走十天（走很多路程），成功在于不停止,高考实词合集
gzss76,舍,,2,动词,舍弃，丢弃，放弃,1,因舍其名，亦自谓橐驼云,《种树郭橐驼传》,（郭橐驼）于是舍弃他原来的名字，也称呼自己橐驼,高考实词合集
gzss76,舍,,3,动词,施舍，布施,1,将这一般家私舍入尼姑庵中,《错斩崔宁》,（他）把这普通的家具施舍到尼姑庵中,高考实词合集
gzss76,舍,,4,名词,本义，房舍，旅舍,1,夜则以兵围所寓舍,《<指南录>后序》,（元兵）在晚上就用军队围住（我）住宿的旅舍,高考实词合集
gzss76,舍,,5,动词,住宿，筑舍,1,唐浮图慧褒始舍于其址,《游褒禅山记》,唐朝的和尚慧褒一开始在这个地址筑舍居住,高考实词合集
gzss76,舍,,6,动词,使……住宿,1,遂许斋五日，舍相如广成传舍,《廉颇蔺相如列传》,（秦王）于是答应斋戒五天，使蔺相如（在）广成传舍住宿,高考实词合集
gzss76,舍,,7,量词,古代行军三十里为一舍,1,南北百里，东西一舍,《黄州快哉亭记》,（看到长江）南北上百里，东西三十里,高考实词合集
gzss76,舍,,8,形容词,谦称自己卑幼亲属,1,舍侄 舍弟,,我的侄子 我的弟弟,高考实词合集
gzss77,涉,,1,动词,本义，趟水过河，泛指渡水,1,以小舟涉鲸波，出无可奈何,《<指南录>后序》,（我）乘小船渡过惊涛骇浪，（是）出于没有办法,高考实词合集
gzss77,涉,,2,动词,经历，经过,1,涉寒暑不溃,《卖柑者言》,（柑）经过严寒酷暑（都）不溃烂,高考实词合集
gzss77,涉,,3,动词,行走，游玩,1,园日涉以成趣，门虽设而常关,《归去来兮辞》,（我）在园子里每天游玩形成了乐趣，虽然设置了院门但经常关闭,高考实词合集
gzss77,涉,,4,动词,浏览，阅览,1,诸子及经史多所涉猎,《复庵记》,（他对）诸子百家的学说和经学史学著作有很多浏览的内容,高考实词合集
gzss77,涉,,5,动词,到，进入,1,驱中国士众远涉江湖之间，不习水土，必生疾病,《赤壁之战》,（曹操）驱使中原的士兵远途跋涉进入江湖沼泽之间，不习惯水土，一定会生病,高考实词合集
gzss77,涉,,6,动词,牵涉，涉及，关联,1,不相参涉，皆悉赡举,《宋书》,（这些事）完全不会互相涉及，（他）都全部能同时办好,高考实词合集
gzss78,生,,1,动词,本义，草木生长,1,多杂树，多松，生石罅,《登泰山记》,（山上）长了很多不同的树，有很多松树，（在）石缝间生长,高考实词合集
gzss78,生,,2,动词,产生，滋生出来,1,积水成渊，蛟龙生焉,《劝学》,积聚的水形成深渊，蛟龙在这里产生,高考实词合集
gzss78,生,,3,动词,出生，诞生,1,人非生而知之者，孰能无惑,《师说》,人不是生下来就知道道理的，谁能够没有疑惑？,高考实词合集
gzss78,生,,4,动词,存活，生存,1,今两虎共斗，其势不俱生,《廉颇蔺相如列传》,如果两只老虎一起争斗，大概从形势上不能全部存活,高考实词合集
gzss78,生,,5,形容词,活的，活生生的,1,爪其肤以验其生枯,《种树郭橐驼传》,（有些人）用指甲划破树皮来检验它活着还是枯死,高考实词合集
gzss78,生,,6,形容词,未煮熟的,1,则与一生彘肩,《鸿门宴》,（侍卫）就给了（他）一个生的猪腿,高考实词合集
gzss78,生,,7,名词,后生，学生，书生,1,庑下一生伏案卧,《左忠毅公逸事》,厢房里一个书生趴在桌上睡着了,高考实词合集
gzss78,生,,8,名词,京剧扮演男角色,1,老生 小生 武生,,,高考实词合集
gzss78,生,,9,名词,通“性”，资质，禀赋,1,君子生非异也，善假于物也,《劝学》,君子本性不是不同，善于借助外物罢了,高考实词合集
gzss79,胜,,1,形容词,优美的,1,予观夫巴陵胜状，在洞庭一湖,《岳阳楼记》,我看那巴陵优美的景色，都在洞庭湖,高考实词合集
gzss79,胜,,2,名词,与“负”相对，胜利,1,水因地而制流，兵因敌而制胜,《诸子喻山水》,水根据地势来控制流向，用兵根据敌人的情况来取得胜利,高考实词合集
gzss79,胜,,3,名词,美好的景物,1,又杂植兰桂竹木于庭，旧时栏楯，亦遂增胜,《项脊轩志》,（我）又在院子里杂乱中了些兰花桂花竹子树木，往日的栏杆，也就增添了美丽的景观,高考实词合集
gzss79,胜,,4,动词,战胜，取胜,1,吾村十里皆平原，而与之竞火器，其何能胜？,《冯婉贞》,我们村方圆十里都是平原，跟敌人较量枪炮，怎么能够取胜？,高考实词合集
gzss79,胜,,5,动词,胜过，超过,1,天下莫柔弱于水，而攻坚强者莫之能胜,《诸子喻山水》,天下没有比水更柔弱的东西，但是攻击坚硬强大的东西没有什么能胜过水,高考实词合集
gzss79,胜,,6,动词,能承受，禁得起,1,此皆骚人思士之所以悲伤憔悴而不能胜者,《黄州快哉亭记》,这些都是忧愁善感的诗人悲伤憔悴不能承受的原因,高考实词合集
gzss79,胜,,7,动词,尽，全,1,杀人如不能举，刑人如恐不胜,《鸿门宴》,（秦王）杀人好像害怕不能杀完，对人用刑好像害怕不能用尽,高考实词合集
gzss79,胜,,8,副词,尽，光，完,1,后世之谬其传而莫能名者，何可胜道也哉,《游褒禅山记》,后代的人弄错这些流传的内容不能说出真实情况的情况，哪里能够全部说完呢？,高考实词合集
gzss80,师,,1,名词,本义，古代军队编制,1,蹇叔之子与师，哭而送之曰：“晋人御师必于殽。”,《秦晋殽之战》,蹇叔的儿子参与了秦军，哭着送别他说：“晋国人一定在殽山阻击秦军。”,高考实词合集
gzss80,师,,2,名词,老师,1,师者，所以传道受业解惑也,《师说》,老师，是用来传授道理教授学业解决疑惑的人,高考实词合集
gzss80,师,,3,名词,首都，京城,1,因入京师，观太学，遂通五经，贯六艺,《张衡传》,（张衡）于是进入京城，（在）太学学习，于是通晓五经学说，贯学六艺,高考实词合集
gzss80,师,,4,名词,有专门技艺的人,1,而渔工水师虽知而不能言,《石钟山记》,渔夫和水手虽然知道但是不能说出来,高考实词合集
gzss80,师,,5,动词,效法，学习，以……为师,1,生乎吾前，其闻道也固先乎吾，吾从而师之,《师说》,在我前面出生，他听说道理本来比我先，我跟从并且把他当老师,高考实词合集
gzss81,施,,1,动词,给，给予，施舍,1,留待作遗施，于今无会因,《古诗为焦仲卿妻作》,留下来等待（新人）作为纪念品，从现在（我们）没有见面的机会了,高考实词合集
gzss81,施,,2,动词,设置，安放,1,于厅事之东北角，施八尺屏障,《口技》,在客厅的东北角，安放了一座八尺高的帷幕,高考实词合集
gzss81,施,,3,动词,施行，实行，推行,1,仁义不施而攻守之势异也,《过秦论》,（是因为）不施行仁义从而攻守的形势与以前不一样了,高考实词合集
gzss81,施,,4,动词,用，运用,1,妾不堪驱使。徒留无所施,《古诗为焦仲卿妻作》,我不能承受被使唤，白白地留着没有用处,高考实词合集
gzss81,施,,5,动词,加，施加,1,己所不欲，勿施于人,《论语》,自己不想做的事情，不要施加给别人,高考实词合集
gzss81,施,,6,名词,恩惠，好处,1,未报秦施，而伐其师，其为死君乎？,《秦晋殽之战》,没有报答秦国的恩惠，却攻打它的军队，难道（是）为了死去的国君吗,高考实词合集
gzss82,实,,1,形容词,本义，财物充足，富有,1,仓廪实而知礼节,《论积贮疏》,粮仓充足才知道礼仪,高考实词合集
gzss82,实,,2,形容词,坚实，坚强，充实,1,无苗时采，则实而沉,《梦溪笔谈》,没有茎叶的时候采摘（草药），就充实而沉重,高考实词合集
gzss82,实,,3,名词,果实，种子,1,用实者成实时采,《采草药》,用果实的草药，在结成果实的时候采摘,高考实词合集
gzss82,实,,4,名词,事实，真实的情况,1,而陋者乃以斧斤考击而求之，自以为得其实,《石钟山记》,那些目光短浅，见识狭小的一类人竟然用斧头敲击石头来探求石钟山命名的来历，自己认为得到了它的真相,高考实词合集
gzss82,实,,5,名词,诚实，真实,1,此皆良实，志虑忠纯,《出师表》,这些都是善良诚实的人，志向和心思都忠贞纯正,高考实词合集
gzss82,实,,6,名词,成果，实绩,1,隳军实而长寇讎，亡无日矣,《秦晋殽之战》,毁坏战果助长敌人的气焰，亡国没几天了,高考实词合集
gzss82,实,,7,副词,确实，实在,1,兰芝仰头答：理实如兄言,《古诗为焦仲卿妻作》,兰芝仰着头回答：道理确实像哥哥说的,高考实词合集
gzss82,实,,8,副词,实际上,1,或说处杀虎斩蛟，实冀三横唯余其一,《周处》,有人劝说周处斩杀老虎和蛟龙，实际希望三个蛮横的祸害之留下其中一个,高考实词合集
gzss82,实,,9,动词,充满，充实，填塞,1,将以实笾豆奉祭祀、供宾客乎？,《卖柑者言》,将要用它来装满装祭品的容器供奉祭祀、招待宾客吗？,高考实词合集
gzss82,实,,10,动词,结果实,1,天之于物，春生秋实,《秋声赋》,自然对于万物，是要它们在春天生长在秋天结果实,高考实词合集
gzss83,食,,1,名词,本义，饭，食物,1,食非多品，器皿非满案，不敢会宾友,《训俭示康》,食物（如果）不是有很多品种，食具（如果）不是摆满桌子，（就）不敢约会招待朋友,高考实词合集
gzss83,食,,2,动词,吃，吃饭,1,吾恐秦人食之不得下咽也,《六国论》,我恐怕秦国人吃饭不能够吞下去,高考实词合集
